Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Singapore,2026-04-15 22:41:23,2026-04-15 22:47:54,6.5,41.2
Svalbard,2026-04-15 23:00:14,2026-04-15 23:12:13,12.0,60.5
Kiruna,2026-04-15 23:00:48,2026-04-15 23:10:21,9.5,18.5
Wallops,2026-04-15 23:14:42,2026-04-15 23:26:46,12.1,73.7
Ponce de Leon,2026-04-15 23:17:27,2026-04-15 23:29:18,11.8,52.7
Merrit Island,2026-04-15 23:17:34,2026-04-15 23:29:27,11.9,54.9
Santiago,2026-04-15 23:35:40,2026-04-15 23:44:10,8.5,13.5
McMurdo,2026-04-15 23:51:00,2026-04-16 00:03:11,12.2,60.9
Dongara,2026-04-16 00:08:23,2026-04-16 00:14:06,5.7,8.3
Singapore,2026-04-16 00:17:10,2026-04-16 00:23:51,6.7,9.7
Kiruna,2026-04-16 00:37:44,2026-04-16 00:48:22,10.6,26.1
Svalbard,2026-04-16 00:38:44,2026-04-16 00:50:49,12.1,69.9
Wallops,2026-04-16 00:54:49,2026-04-16 01:02:44,7.9,12.5
White Sands,2026-04-16 00:56:30,2026-04-16 01:08:13,11.7,45.5
Ponce de Leon,2026-04-16 00:57:31,2026-04-16 01:05:35,8.1,13.0
Merrit Island,2026-04-16 00:57:46,2026-04-16 01:05:34,7.8,12.3
McMurdo,2026-04-16 01:29:28,2026-04-16 01:41:38,12.2,59.5
Kiruna,2026-04-16 02:15:07,2026-04-16 02:27:00,11.9,54.5
Svalbard,2026-04-16 02:17:28,2026-04-16 02:29:39,12.2,81.9
Gilmore Creek,2026-04-16 02:28:38,2026-04-16 02:37:22,8.7,14.1
