Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
South Point,2026-05-22 17:00:05,2026-05-22 17:09:50,9.7,21.3
Alaska Satellite Facility,2026-05-22 17:13:57,2026-05-22 17:22:17,8.3,12.9
North Pole,2026-05-22 17:13:58,2026-05-22 17:22:15,8.3,12.7
Gilmore Creek,2026-05-22 17:14:01,2026-05-22 17:22:18,8.3,12.7
Svalbard,2026-05-22 17:22:27,2026-05-22 17:34:10,11.7,40.3
Kiruna,2026-05-22 17:24:57,2026-05-22 17:37:03,12.1,65.3
Matjiesfontein,2026-05-22 17:56:45,2026-05-22 18:00:28,3.7,6.2
Troll,2026-05-22 18:04:09,2026-05-22 18:15:32,11.4,30.3
McMurdo,2026-05-22 18:12:47,2026-05-22 18:24:00,11.2,28.0
Awarua,2026-05-22 18:21:45,2026-05-22 18:32:55,11.2,29.1
Svalbard,2026-05-22 19:01:36,2026-05-22 19:13:45,12.2,71.4
Kiruna,2026-05-22 19:03:49,2026-05-22 19:15:33,11.7,47.0
Troll,2026-05-22 19:46:01,2026-05-22 19:54:25,8.4,12.7
McMurdo,2026-05-22 19:52:03,2026-05-22 20:04:12,12.1,50.8
Awarua,2026-05-22 20:00:19,2026-05-22 20:11:54,11.6,39.4
Svalbard,2026-05-22 20:40:30,2026-05-22 20:52:38,12.1,76.1
Kiruna,2026-05-22 20:42:23,2026-05-22 20:52:47,10.4,24.0
Santiago,2026-05-22 21:15:07,2026-05-22 21:25:08,10.0,20.8
McMurdo,2026-05-22 21:31:06,2026-05-22 21:43:28,12.4,86.5
Awarua,2026-05-22 21:41:49,2026-05-22 21:45:07,3.3,6.0
