Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Singapore,2026-05-20 21:43:05,2026-05-20 21:47:11,4.1,7.3
Svalbard,2026-05-20 22:02:44,2026-05-20 22:14:45,12.0,62.6
Kiruna,2026-05-20 22:04:00,2026-05-20 22:13:33,9.6,18.5
Wallops,2026-05-20 22:17:57,2026-05-20 22:27:49,9.9,19.3
Ponce de Leon,2026-05-20 22:21:39,2026-05-20 22:29:25,7.8,11.8
Merrit Island,2026-05-20 22:21:42,2026-05-20 22:29:39,7.9,12.2
Santiago,2026-05-20 22:36:02,2026-05-20 22:48:02,12.0,55.6
McMurdo,2026-05-20 22:53:27,2026-05-20 23:05:43,12.3,69.5
Dongara,2026-05-20 23:08:33,2026-05-20 23:19:55,11.4,35.9
Singapore,2026-05-20 23:17:10,2026-05-20 23:29:00,11.8,54.4
Kiruna,2026-05-20 23:41:11,2026-05-20 23:51:03,9.9,20.3
Svalbard,2026-05-20 23:41:14,2026-05-20 23:53:15,12.0,62.3
Wallops,2026-05-20 23:55:57,2026-05-21 00:07:31,11.6,43.1
Ponce de Leon,2026-05-20 23:58:31,2026-05-21 00:10:19,11.8,53.3
Merrit Island,2026-05-20 23:58:39,2026-05-21 00:10:25,11.8,51.0
White Sands,2026-05-21 00:00:49,2026-05-21 00:08:02,7.2,10.5
McMurdo,2026-05-21 00:32:01,2026-05-21 00:44:10,12.1,58.4
Kiruna,2026-05-21 01:18:10,2026-05-21 01:29:23,11.2,33.8
Svalbard,2026-05-21 01:19:48,2026-05-21 01:31:56,12.1,79.4
Gilmore Creek,2026-05-21 01:32:46,2026-05-21 01:35:24,2.6,5.6
