Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2026-05-21 21:21:38,2026-05-21 21:33:43,12.1,67.7
Kiruna,2026-05-21 21:23:16,2026-05-21 21:33:09,9.9,20.3
Wallops,2026-05-21 21:39:44,2026-05-21 21:42:51,3.1,5.8
Santiago,2026-05-21 21:55:00,2026-05-21 22:06:55,11.9,53.6
McMurdo,2026-05-21 22:12:18,2026-05-21 22:24:38,12.3,79.8
Dongara,2026-05-21 22:27:10,2026-05-21 22:39:19,12.1,80.3
Singapore,2026-05-21 22:36:15,2026-05-21 22:47:52,11.6,44.1
Svalbard,2026-05-21 23:00:12,2026-05-21 23:12:12,12.0,60.5
Kiruna,2026-05-21 23:00:46,2026-05-21 23:10:19,9.5,18.5
Wallops,2026-05-21 23:14:41,2026-05-21 23:26:44,12.1,73.7
Ponce de Leon,2026-05-21 23:17:25,2026-05-21 23:29:16,11.8,52.7
Merrit Island,2026-05-21 23:17:32,2026-05-21 23:29:25,11.9,54.9
Santiago,2026-05-21 23:35:39,2026-05-21 23:44:08,8.5,13.5
McMurdo,2026-05-21 23:50:59,2026-05-22 00:03:09,12.2,60.9
Dongara,2026-05-22 00:08:21,2026-05-22 00:14:04,5.7,8.3
Singapore,2026-05-22 00:17:08,2026-05-22 00:23:49,6.7,9.7
Kiruna,2026-05-22 00:37:42,2026-05-22 00:48:20,10.6,26.1
Svalbard,2026-05-22 00:38:42,2026-05-22 00:50:47,12.1,69.9
Wallops,2026-05-22 00:54:48,2026-05-22 01:02:42,7.9,12.5
White Sands,2026-05-22 00:56:28,2026-05-22 01:08:11,11.7,45.4
