Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X38,2026-05-22 18:08:12,2026-05-22 18:14:24,372.9,37.6
ICEYE-X54,2026-05-22 18:08:22,2026-05-22 18:16:21,478.5,40.0
ICEYE-X40,2026-05-22 18:13:47,2026-05-22 18:19:42,354.9,40.0
ICEYE-X48,2026-05-22 18:15:42,2026-05-22 18:21:28,345.7,40.0
ICEYE-X42,2026-05-22 18:16:52,2026-05-22 18:22:51,359.0,40.0
ICEYE-X61,2026-05-22 18:18:46,2026-05-22 18:24:29,343.5,40.0
ICEYE-X21,2026-05-22 18:23:56,2026-05-22 18:29:21,324.6,40.0
ICEYE-X39,2026-05-22 18:24:04,2026-05-22 18:29:57,352.7,40.0
ICEYE-X66,2026-05-22 18:26:56,2026-05-22 18:27:24,28.4,40.0
ICEYE-X45,2026-05-22 18:28:54,2026-05-22 18:34:56,361.8,40.0
