Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X48,2026-04-25 04:30:47,2026-04-25 04:37:27,399.5,40.0
ICEYE-X63,2026-04-25 04:36:07,2026-04-25 04:44:10,483.2,40.0
ICEYE-X67,2026-04-25 04:38:51,2026-04-25 04:44:56,364.9,40.0
ICEYE-X46,2026-04-25 04:43:33,2026-04-25 04:50:03,390.5,40.0
ICEYE-X50,2026-04-25 04:43:35,2026-04-25 04:50:06,390.9,40.0
ICEYE-X65,2026-04-25 04:44:15,2026-04-25 04:50:19,364.8,40.0
ICEYE-X4,2026-04-25 04:46:52,2026-04-25 04:52:49,357.1,40.0
ICEYE-X6,2026-04-25 04:53:52,2026-04-25 05:03:25,573.0,40.0
ICEYE-X5,2026-04-25 04:55:52,2026-04-25 05:01:19,326.9,40.0
ICEYE-X2,2026-04-25 05:02:51,2026-04-25 05:08:28,336.9,40.0
