Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X38,2026-05-20 23:24:13,2026-05-20 23:26:05,112.6,36.7
ICEYE-X7,2026-05-20 23:28:19,2026-05-20 23:33:54,335.6,40.0
ICEYE-X76,2026-05-20 23:29:03,2026-05-20 23:35:02,358.4,40.0
ICEYE-X74,2026-05-20 23:33:21,2026-05-20 23:39:21,359.9,40.0
ICEYE-X71,2026-05-20 23:34:32,2026-05-20 23:40:32,360.3,40.0
ICEYE-X11,2026-05-20 23:52:39,2026-05-20 23:59:26,407.6,40.0
ICEYE-X26,2026-05-21 00:08:02,2026-05-21 00:13:18,315.5,40.0
ICEYE-X46,2026-05-21 00:22:52,2026-05-21 00:36:24,811.4,40.0
ICEYE-X50,2026-05-21 00:27:40,2026-05-21 00:41:10,810.3,40.0
ICEYE-X51,2026-05-21 00:29:58,2026-05-21 00:43:26,808.7,40.0
