Spacecraft,Start Time (UTC),End Time (UTC),Duration (sec),Off-Nadir Angle (deg)
ICEYE-X48,2026-04-15 22:52:38,2026-04-15 23:01:07,508.3,38.9
ICEYE-X51,2026-04-15 22:52:38,2026-04-15 22:54:25,106.4,35.8
ICEYE-X46,2026-04-15 22:52:38,2026-04-15 22:53:40,61.7,35.5
ICEYE-X11,2026-04-15 22:53:38,2026-04-15 23:00:26,407.7,39.4
ICEYE-X37,2026-04-15 23:01:48,2026-04-15 23:07:30,342.0,40.0
ICEYE-X25,2026-04-15 23:12:00,2026-04-15 23:12:52,51.6,43.5
ICEYE-X38,2026-04-15 23:22:08,2026-04-15 23:27:49,341.2,40.0
ICEYE-X30,2026-04-15 23:28:29,2026-04-15 23:33:51,322.2,40.0
ICEYE-X25,2026-04-15 23:34:22,2026-04-15 23:38:03,221.0,41.6
ICEYE-X47,2026-04-15 23:36:59,2026-04-15 23:43:02,363.0,40.0
