Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-04-27 00:53:48,2026-04-27 03:22:15,2h 28m 26s,Svalbard,Punta Arenas
UMBRA-09,2026-04-27 00:54:42,2026-04-27 03:23:08,2h 28m 25s,Svalbard,Punta Arenas
UMBRA-11,2026-04-25 23:54:54,2026-04-26 02:23:09,2h 28m 14s,Svalbard,Punta Arenas
UMBRA-10,2026-04-26 01:08:23,2026-04-26 03:36:34,2h 28m 10s,Svalbard,Punta Arenas
UMBRA-09,2026-04-26 01:09:12,2026-04-26 03:37:22,2h 28m 9s,Svalbard,Punta Arenas
UMBRA-07,2026-04-26 23:37:18,2026-04-27 02:05:24,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-11,2026-04-30 00:00:15,2026-04-30 02:28:20,2h 28m 5s,Svalbard,Punta Arenas
UMBRA-10,2026-04-25 01:22:56,2026-04-25 03:50:57,2h 28m,Svalbard,Punta Arenas
UMBRA-09,2026-04-25 01:23:41,2026-04-25 03:51:41,2h 27m 59s,Svalbard,Punta Arenas
UMBRA-10,2026-05-01 01:29:27,2026-05-01 03:57:25,2h 27m 57s,Svalbard,Punta Arenas
