Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-05-22 00:56:28,2026-05-22 03:24:54,2h 28m 25s,Svalbard,Punta Arenas
UMBRA-09,2026-05-22 00:57:07,2026-05-22 03:25:31,2h 28m 24s,Svalbard,Punta Arenas
UMBRA-10,2026-05-28 00:58:55,2026-05-28 03:27:18,2h 28m 23s,Svalbard,Punta Arenas
UMBRA-09,2026-05-28 00:59:27,2026-05-28 03:27:49,2h 28m 22s,Svalbard,Punta Arenas
UMBRA-11,2026-05-24 23:56:42,2026-05-25 02:24:53,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-07,2026-05-24 23:28:44,2026-05-25 01:56:53,2h 28m 8s,Svalbard,Punta Arenas
UMBRA-10,2026-05-27 01:14:15,2026-05-27 03:42:23,2h 28m 7s,Svalbard,Punta Arenas
UMBRA-09,2026-05-27 01:14:49,2026-05-27 03:42:55,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-07,2026-05-23 23:36:00,2026-05-24 02:04:05,2h 28m 4s,Svalbard,Punta Arenas
UMBRA-10,2026-05-26 01:29:33,2026-05-26 03:57:31,2h 27m 58s,Svalbard,Punta Arenas
