Spacecraft,Gap Start (UTC),Gap End (UTC),Duration,Last Station,Next Station
UMBRA-10,2026-05-22 00:56:28,2026-05-22 03:24:54,2h 28m 25s,Svalbard,Punta Arenas
UMBRA-09,2026-05-22 00:57:06,2026-05-22 03:25:30,2h 28m 24s,Svalbard,Punta Arenas
UMBRA-11,2026-05-20 23:54:45,2026-05-21 02:23:00,2h 28m 14s,Svalbard,Punta Arenas
UMBRA-11,2026-05-24 23:56:42,2026-05-25 02:24:53,2h 28m 11s,Svalbard,Punta Arenas
UMBRA-10,2026-05-21 01:11:42,2026-05-21 03:39:51,2h 28m 9s,Svalbard,Punta Arenas
UMBRA-07,2026-05-24 23:28:44,2026-05-25 01:56:53,2h 28m 8s,Svalbard,Punta Arenas
UMBRA-09,2026-05-21 01:12:21,2026-05-21 03:40:29,2h 28m 8s,Svalbard,Punta Arenas
UMBRA-09,2026-05-27 01:14:40,2026-05-27 03:42:47,2h 28m 6s,Svalbard,Punta Arenas
UMBRA-07,2026-05-23 23:36:00,2026-05-24 02:04:05,2h 28m 4s,Svalbard,Punta Arenas
UMBRA-10,2026-05-27 01:14:19,2026-05-27 03:42:20,2h 28m,Svalbard,Punta Arenas
